iter	Passed	Remaining
0	1	171
1	2	141
2	3	123
3	4	107
4	5	104
5	6	97
6	7	93
7	8	102
8	11	114
9	12	111
10	13	108
11	14	105
12	15	101
13	16	98
14	17	97
15	17	94
16	18	91
17	19	88
18	20	85
19	20	83
20	21	82
21	22	81
22	24	80
23	25	80
24	26	78
25	26	76
26	27	74
27	28	73
28	29	71
29	30	71
30	32	71
31	33	70
32	33	68
33	34	67
34	35	65
35	36	64
36	39	67
37	40	66
38	41	64
39	42	63
40	42	61
41	43	59
42	44	58
43	47	60
44	48	58
45	49	57
46	49	56
47	50	54
48	51	53
49	54	54
50	55	53
51	56	52
52	57	51
53	58	49
54	59	48
55	62	49
56	63	48
57	64	47
58	65	45
59	66	44
60	69	44
61	71	43
62	72	42
63	73	41
64	74	40
65	77	39
66	79	38
67	81	38
68	82	36
69	84	36
70	85	34
71	86	33
72	87	32
73	88	31
74	89	29
75	90	28
76	91	27
77	92	26
78	93	24
79	94	23
80	94	22
81	95	21
82	96	19
83	97	18
84	98	17
85	99	16
86	100	15
87	101	13
88	102	12
89	103	11
90	104	10
91	107	9
92	109	8
93	110	7
94	110	5
95	111	4
96	112	3
97	113	2
98	115	1
99	116	0
