iter	Passed	Remaining
0	201	201210
1	204	102102
2	207	68951
3	210	52339
4	213	42404
5	215	35746
6	218	31008
7	221	27446
8	223	24663
9	226	22444
10	229	20641
11	232	19129
12	235	17849
13	237	16759
14	240	15804
15	243	14982
16	246	14243
17	249	13585
18	251	13000
19	254	12489
20	258	12046
21	261	11634
22	264	11243
23	267	10874
24	270	10551
25	273	10251
26	276	9969
27	279	9702
28	282	9448
29	285	9225
30	288	9013
31	290	8792
32	292	8575
33	294	8367
34	296	8173
35	298	7987
36	299	7799
37	301	7622
38	302	7453
39	303	7293
40	305	7137
41	306	6986
42	307	6841
43	308	6704
44	309	6571
45	310	6447
46	312	6328
47	313	6211
48	314	6097
49	315	5987
50	316	5882
51	317	5780
52	318	5682
53	319	5589
54	320	5499
55	321	5412
56	322	5327
57	323	5246
58	323	5167
59	325	5092
60	326	5018
61	327	4947
62	328	4878
63	329	4812
64	330	4747
65	331	4684
66	331	4623
67	332	4557
68	333	4499
69	334	4444
70	335	4390
71	336	4337
72	337	4286
73	338	4236
74	339	4187
75	340	4139
76	341	4092
77	342	4047
78	343	4003
79	344	3960
80	345	3917
81	346	3876
82	347	3836
83	348	3797
84	348	3755
85	349	3718
86	350	3678
87	351	3644
88	352	3609
89	353	3575
90	354	3541
91	355	3508
92	356	3476
93	357	3446
94	358	3415
95	359	3385
96	360	3355
97	361	3326
98	362	3298
99	363	3270
100	364	3243
101	364	3212
102	366	3187
103	366	3161
104	367	3136
105	368	3111
106	369	3086
107	370	3062
108	371	3039
109	372	3016
110	373	2993
111	374	2971
112	375	2949
113	376	2927
114	377	2906
115	378	2883
116	379	2863
117	380	2844
118	381	2823
119	382	2803
120	383	2783
121	384	2764
122	384	2742
123	385	2724
124	386	2706
125	387	2688
126	388	2670
127	389	2651
128	390	2634
129	391	2617
130	392	2600
131	393	2584
132	394	2569
133	395	2553
134	396	2538
135	397	2523
136	398	2507
137	398	2491
138	399	2477
139	400	2462
140	401	2448
141	402	2433
142	403	2419
143	404	2405
144	405	2392
145	406	2378
146	407	2365
147	408	2354
148	411	2348
149	412	2337
150	413	2325
151	414	2312
152	415	2300
153	416	2287
154	417	2275
155	418	2263
156	419	2251
157	420	2240
158	421	2228
159	422	2218
160	423	2207
161	424	2197
162	425	2186
163	426	2175
164	427	2164
165	428	2153
166	429	2142
167	430	2132
168	431	2122
169	432	2111
170	433	2101
171	434	2091
172	435	2081
173	436	2072
174	437	2062
175	438	2052
176	439	2043
177	440	2033
178	441	2024
179	442	2014
180	442	2003
181	443	1994
182	444	1984
183	445	1975
184	446	1967
185	447	1958
186	448	1949
187	449	1941
188	450	1933
189	451	1924
190	452	1916
191	453	1908
192	454	1900
193	455	1892
194	456	1884
195	457	1876
196	458	1868
197	459	1860
198	460	1852
199	461	1844
200	462	1836
201	463	1829
202	464	1822
203	465	1814
204	466	1807
205	467	1800
206	467	1792
207	468	1785
208	469	1778
209	470	1771
210	471	1764
211	472	1757
212	473	1750
213	474	1743
214	475	1737
215	476	1730
216	477	1724
217	478	1717
218	479	1711
219	480	1704
220	481	1698
221	482	1691
222	483	1685
223	484	1679
224	485	1672
225	486	1666
226	487	1660
227	488	1654
228	489	1647
229	490	1641
230	491	1635
231	492	1630
232	493	1625
233	494	1619
234	495	1614
235	496	1608
236	497	1602
237	498	1597
238	499	1591
239	501	1587
240	502	1582
241	503	1576
242	504	1571
243	505	1566
244	506	1561
245	507	1556
246	508	1551
247	509	1545
248	510	1540
249	511	1535
250	512	1529
251	513	1524
252	514	1519
253	515	1514
254	516	1509
255	517	1503
256	518	1499
257	519	1493
258	520	1489
259	521	1484
260	522	1480
261	523	1475
262	524	1470
263	525	1465
264	526	1460
265	527	1456
266	528	1451
267	529	1447
268	530	1442
269	531	1437
270	532	1433
271	533	1428
272	534	1424
273	535	1419
274	536	1415
275	537	1411
276	539	1407
277	540	1403
278	541	1400
279	542	1395
280	544	1392
281	545	1388
282	546	1384
283	547	1380
284	548	1376
285	549	1372
286	550	1368
287	552	1365
288	553	1361
289	554	1357
290	555	1353
291	556	1350
292	557	1346
293	559	1343
294	560	1339
295	561	1335
296	562	1331
297	563	1327
298	564	1323
299	565	1319
300	566	1315
301	567	1312
302	568	1308
303	569	1304
304	570	1300
305	571	1296
306	572	1292
307	574	1289
308	575	1286
309	576	1282
310	577	1278
311	578	1275
312	579	1271
313	580	1267
314	581	1264
315	582	1261
316	583	1257
317	584	1254
318	585	1250
319	586	1246
320	587	1243
321	588	1240
322	590	1237
323	591	1233
324	592	1230
325	593	1226
326	594	1223
327	595	1219
328	596	1217
329	597	1213
330	598	1210
331	599	1206
332	600	1203
333	601	1200
334	602	1196
335	604	1194
336	605	1191
337	606	1187
338	607	1184
339	608	1181
340	609	1177
341	610	1174
342	611	1172
343	612	1168
344	613	1165
345	614	1162
346	615	1158
347	616	1155
348	617	1152
349	619	1149
350	620	1146
351	621	1143
352	622	1140
353	623	1137
354	624	1134
355	625	1131
356	626	1128
357	627	1125
358	628	1122
359	629	1119
360	630	1116
361	631	1113
362	633	1111
363	634	1108
364	635	1105
365	636	1103
366	637	1100
367	638	1096
368	639	1093
369	640	1091
370	641	1088
371	642	1085
372	643	1082
373	644	1079
374	645	1076
375	646	1073
376	647	1070
377	649	1068
378	650	1066
379	651	1063
380	652	1060
381	653	1057
382	654	1055
383	656	1053
384	657	1050
385	660	1050
386	661	1047
387	662	1045
388	663	1042
389	664	1039
390	665	1036
391	666	1034
392	667	1031
393	668	1028
394	670	1026
395	671	1023
396	672	1021
397	673	1018
398	674	1015
399	675	1012
400	676	1009
401	677	1007
402	678	1004
403	679	1002
404	680	999
405	681	996
406	682	994
407	683	991
408	684	989
409	685	986
410	686	983
411	687	980
412	688	978
413	689	975
414	690	972
415	691	970
416	692	967
417	693	965
418	694	962
419	695	960
420	696	957
421	697	954
422	698	952
423	699	949
424	700	947
425	701	944
426	702	942
427	703	939
